Id,Date,Url,Topic_Heading,Topic,Discussion_Topic
327,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,female,,“in myself”
327,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,female,,trading cargill
327,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,female,,position woman
328,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,work today
328,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,also respecting
328,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,said “we
328,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,cargill rehder
328,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,farmer operation
329,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,farm cover
329,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,we’re first
329,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,forest cocoa
329,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,cocoa supply
329,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,u chain
330,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,cargill’s cargill
330,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food technology
330,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food technology
330,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,innovation said
330,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food also
331,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal feed
331,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal action
331,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,benefit delacon
331,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal world
331,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,delacon team
332,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,r2dmoo robot
332,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,cocoa traceable
332,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,new asphalt
332,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,cargill cocoa
332,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,technology oil
333,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,security intelligence
333,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,young career
333,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,center leadership
333,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,career u
333,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,question day
334,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,farm feed
334,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,farm training
334,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,said training
334,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,hog said
334,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,hog farmer
335,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,farmer said
335,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,farmer global
335,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,food corn
335,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,hear matter
335,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,kenya ireland
336,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,team manager
336,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,said role
336,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,would anyone
336,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,meat selia
336,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,female male
337,"

Protecting forests and other important natural landscapes in South America are crucial to the prosperity of farmers and the health of our planet.  

March 15, 2019

",https://www.cargill.com/story/3-ways-cargill-is-protecting-forests-in-the-soy-supply-chain,cargill,,south policy
337,"

Protecting forests and other important natural landscapes in South America are crucial to the prosperity of farmers and the health of our planet.  

March 15, 2019

",https://www.cargill.com/story/3-ways-cargill-is-protecting-forests-in-the-soy-supply-chain,cargill,,region cerrado
337,"

Protecting forests and other important natural landscapes in South America are crucial to the prosperity of farmers and the health of our planet.  

March 15, 2019

",https://www.cargill.com/story/3-ways-cargill-is-protecting-forests-in-the-soy-supply-chain,cargill,,farmer 3
337,"

Protecting forests and other important natural landscapes in South America are crucial to the prosperity of farmers and the health of our planet.  

March 15, 2019

",https://www.cargill.com/story/3-ways-cargill-is-protecting-forests-in-the-soy-supply-chain,cargill,,soy sustainable
337,"

Protecting forests and other important natural landscapes in South America are crucial to the prosperity of farmers and the health of our planet.  

March 15, 2019

",https://www.cargill.com/story/3-ways-cargill-is-protecting-forests-in-the-soy-supply-chain,cargill,,resource transparency
338,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,more,,go still
338,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,more,,trading woman
338,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,more,,woman “i
338,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,more,,cargill trading
338,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,more,,cargill percent
339,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,value farmer
339,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,farmer participating
339,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,operation farming
339,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,program practice
339,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,also soybean
340,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,forest cargill
340,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,forest cocoa
340,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,cocoa supply
340,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,farm we’re
340,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,supply cocoa
341,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food world
341,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,technology cargill
341,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,cargill innovation
341,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,consumer system
341,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food kershaw
342,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,compound product
342,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,research delacon
342,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,percent group
342,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal like
342,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal use
343,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,technology recycled
343,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,oil cargill
343,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,startup agriculture
343,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,r2dmoo asphalt
343,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,cocoa cargill
344,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,criminal cartel
344,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,career young
344,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,look said
344,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,people might
344,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,security she’s
345,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,hog water
345,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,farm training
345,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,said better
345,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,hog training
345,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,raise hog
346,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,group common
346,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,farmer maize
346,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,farmer global
346,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,perspective brought
346,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,food trip
347,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,team selia
347,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,result would
347,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,female selia
347,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,role manager
347,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,meat morgan
348,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,cargill think
348,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,student india
348,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,country minneapolis
348,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,scholar program
348,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,cargill world
349,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,female,,cargill trading
349,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,female,,trading balance
349,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,female,,like cargill
349,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,female,,woman asia
349,"

Cargill may be ahead of its peers on gender inclusion in commodity trading, but there is still work to be done. 

March 08, 2019

",https://www.cargill.com/story/the-future-of-trading-is-more-female,female,,trading cargill’s
350,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,agricultural program
350,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,farmer cargill
350,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,way farmer
350,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,also quality
350,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,future,,practice sustainable
351,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,action u
351,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,action deforestation
351,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,cocoa supply
351,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,first 2017
351,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,farm chain
352,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food cargill’s
352,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,cargill food
352,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food cargill
352,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,cargill innovation
352,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food innovation
353,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,common antibiotic
353,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,compound one
353,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,delacon said
353,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal like
353,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,percent delacon’s
354,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,asphalt recycled
354,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,cocoa startup
354,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,food oil
354,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,cargill cocoa
354,"

December 26, 2018

",https://www.cargill.com/story/6-cargill-innovations-changing-the-future-of-agriculture,agriculture,,much limit
355,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,young —
355,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,initiative working
355,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,she’s woman
355,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,claire general
355,"

December 17, 2018

",https://www.cargill.com/story/how-a-cargill-security-analyst-keeps-people-safe,analyst,,security intelligence
356,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,business said
356,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,hog chongqing
356,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,said training
356,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,farm cargill
356,"

A new training program helps women hog farmers in China grow their businesses

December 11, 2018

",https://www.cargill.com/story/prospering-with-pigs-helping-women-hog-farmers-in-china,pig,,said hog
357,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,farmer issue
357,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,day said
357,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,farmer global
357,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,plant new
357,"

December 03, 2018

",https://www.cargill.com/story/cargill-brings-together-global-farmers-to-find-common-ground,brings,,country visit
358,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,role would
358,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,cargill selia
358,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,meat career
358,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,role said
358,"

November 29, 2018

",https://www.cargill.com/story/cargills-first-female-fabrication-manager-forging-new-paths,cargill’s,,team result
359,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,scholar program
359,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,student sustainability
359,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,scholar cargill
359,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,student brazil
359,"

November 27, 2018

",https://www.cargill.com/story/cargill-global-scholars-represent-the-future-of-food-and-ag,ag,,better make
360,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,care change
360,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,partnership business
360,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,together year
360,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,maria new
360,"

A Q&A with the president and CEO of CARE USA

November 20, 2018

",https://www.cargill.com/story/decade-of-impact-care-michelle-nunn-on-the-power-of-partnerships,care,,objective geographic
361,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,practice raise
361,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,agricultural farming
361,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,program 3
361,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,certification said
361,"

The 3S program gives farmers in Brazil training and resources to operate more sustainably

February 21, 2019

",https://www.cargill.com/story/soybeans-grown-with-the-future-in-mind,mind,,farmer sustainability
362,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,deforestation supply
362,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,first 2017
362,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,cocoa tree
362,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,cocoa supply
362,"

February 12, 2019

",https://www.cargill.com/story/tackling-deforestation-with-data-cargill-maps-its-cocoa-supply,cargill,,supply chain
363,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,cargill innovationcargillcom
363,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food technology
363,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,food innovation
363,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,cargill food
363,"

Cargill focuses on technology, digitalization and R&D to feed the growing population healthy diets within planetary boundaries

January 24, 2019

",https://www.cargill.com/story/innovation-and-technology-will-change-the-way-we-feed-the-world,change,,responsible making
364,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,delacon year
364,"

Alongside Delacon, Cargill expands its natural feed additives for animal health

January 02, 2019

",https://www.cargill.com/story/healthy-by-nature-delacon-cargill-expand-natural-feed-additives,healthy,,animal said
